id,tense,pronoun,frValue,dzValue
acheter,PAST,je/ana,j'ai acceléré,ghawelt
acheter,PAST,tu/enta,tu as accéléré,ghawelt
acheter,PAST,tu/enti,,
acheter,PAST,il/houwa,il a accéléré,ghawel
acheter,PAST,elle/hiya,elle a accéléré,ghawelet
acheter,PAST,on/7na,on a accéléré,ghawelna
acheter,PAST,vous/ntouma,vous avez accéléré,ghaweltou
acheter,PAST,ils/houma,ils ont accéléré,ghawlou
acheter,PAST,elles/houma,,
acheter,PRESENT,je/ana,j'accélère,ngahwel
acheter,PRESENT,tu/enta,tu accélères,tghawel
acheter,PRESENT,tu/enti,,
acheter,PRESENT,il/houwa,il accélère,yghawel
acheter,PRESENT,elle/hiya,elle accélère,tghawel
acheter,PRESENT,on/7na,on accélère,nghawlou
acheter,PRESENT,vous/ntouma,vous accélérez,tghawlou
acheter,PRESENT,ils/houma,ils accélerent,yghawlou
acheter,PRESENT,elles/houma,,
attendre,PAST,je/ana,j'ai attendu,stenit
attendre,PAST,tu/enta,tu as attendu,stenit
attendre,PAST,tu/enti,il a attendu,stena
attendre,PAST,il/houwa,elle a attendu,stenet
attendre,PAST,elle/hiya,on a attendu,stenina
attendre,PAST,on/7na,vous avez attendu,stenitou
attendre,PAST,vous/ntouma,ils ont attendu,stenaou
attendre,PAST,ils/houma,,
attendre,PAST,elles/houma,,
attendre,PRESENT,je/ana,j'attends,nstena
attendre,PRESENT,tu/enta,tu attends,tstena
attendre,PRESENT,tu/enti,il attend,yestena
attendre,PRESENT,il/houwa,elle attend,tstena
attendre,PRESENT,elle/hiya,on attend,nestenaou
attendre,PRESENT,on/7na,vous attendez,testenaou
attendre,PRESENT,vous/ntouma,ils attendent,yestenaou
attendre,PRESENT,ils/houma,,
attendre,PRESENT,elles/houma,,
