verb,	tense,	pronoun,	frValue,	dzValue,	dzValueAr
commencer,PAST,je/ana,ai commencé,bdit,بْديت
commencer,PAST,tu/enta,as commencé,bdit,بْديت
commencer,PAST,tu/enti,as commencé,bditi,بْديتي
commencer,PAST,il/houwa,a commencé,bda,بْدا
commencer,PAST,elle/hiya,a commencé,bdat,بدات
commencer,PAST,on/7na,a commencé,bdina,بدينا
commencer,PAST,vous/ntouma,avez commencé,bditou,بْديتو
commencer,PAST,ils/houma,ont commencé,bdaw,بْداو
commencer,PAST,elles/houma,ont commencé,bdaw,بْداو
commencer,PRESENT,je/ana,commence,nebda,نبدا
commencer,PRESENT,tu/enta,commences,tbda,تبدا
commencer,PRESENT,tu/enti,commences,tbday,تبداي
commencer,PRESENT,il/houwa,commence,yebda,يبدا
commencer,PRESENT,elle/hiya,commence,tebda,تبدا
commencer,PRESENT,on/7na,commence,nebdaw,نبداو
commencer,PRESENT,vous/ntouma,commencez,tbdaw,تبداو
commencer,PRESENT,ils/houma,commencent,yebdaw,يبداو
commencer,PRESENT,elles/houma,commencent,yebdaw,يبداو
